price,brand,model,year,condition,transmission,fuel_type,kilometers_run
4500000,toyota,premio,2020,reconditioned,automatic,"petrol, octane",59000
6200000,nissan,x-trail,2022,reconditioned,automatic,hybrid,50000
4850000,toyota,premio,2020,reconditioned,automatic,"petrol, octane",68970
8500000,toyota,harrier,2021,reconditioned,automatic,"petrol, octane",32000
3520000,toyota,c-hr,2020,reconditioned,automatic,"petrol, hybrid, octane",93219
3250000,toyota,prius,2020,reconditioned,automatic,hybrid,117000
3550000,toyota,fielder,2021,reconditioned,automatic,"petrol, hybrid, octane",42100
3750000,toyota,noah,2020,reconditioned,automatic,"petrol, octane",61452
4350000,toyota,hiace,2020,reconditioned,automatic,"petrol, octane",100697
1750000,honda,jazz,2017,used,automatic,octane,45126
2400000,toyota,fielder,2020,used,automatic,hybrid,126000
620000,toyota,probox,2003,used,automatic,"petrol, cng",155000
2490000,toyota,fielder,2020,reconditioned,automatic,hybrid,88000
4950000,toyota,corolla cross,2022,reconditioned,automatic,hybrid,28356
4350000,toyota,corolla cross,2022,reconditioned,automatic,hybrid,27654
4350000,toyota,corolla cross,2022,reconditioned,automatic,hybrid,27042
4900000,toyota,corolla cross,2022,reconditioned,automatic,hybrid,28000
8400000,toyota,harrier,2020,reconditioned,automatic,"petrol, octane",53320
4500000,toyota,noah,2022,reconditioned,automatic,"petrol, hybrid, octane",34736
2150000,toyota,axio,2020,reconditioned,automatic,"petrol, hybrid, octane",65000
2430000,toyota,axio,2020,reconditioned,automatic,hybrid,110000
4890000,toyota,voxy,2022,reconditioned,automatic,"hybrid, octane",58700
1750000,mitsubishi,outlandar,2010,used,automatic,octane,91000
2100000,toyota,aqua,2020,reconditioned,automatic,"petrol, hybrid, octane",30000
4450000,toyota,hiace,2020,reconditioned,automatic,"petrol, octane",43000
3680000,toyota,c-hr,2020,reconditioned,automatic,"petrol, hybrid, octane",28800
4350000,toyota,esquire,2019,reconditioned,automatic,"petrol, octane",30400
3500000,toyota,prius,2020,reconditioned,automatic,"petrol, hybrid, octane",45621
4850000,toyota,esquire,2020,reconditioned,automatic,"petrol, octane",62000
2920000,toyota,prius,2020,reconditioned,automatic,"petrol, hybrid, octane",64000
4600000,toyota,hiace,2020,reconditioned,automatic,"petrol, octane",42000
4200000,toyota,hiace,2020,reconditioned,automatic,"petrol, octane",49000
4600000,toyota,hiace,2020,reconditioned,automatic,octane,36000
3700000,toyota,esquire,2020,reconditioned,automatic,hybrid,127000
1745000,honda,grace,2014,used,automatic,"hybrid, octane",62000
1245000,nissan,bluebird,2006,used,automatic,octane,91800
3600000,toyota,noah,2020,reconditioned,automatic,"petrol, octane",78100
2450000,toyota,axio,2020,reconditioned,automatic,"petrol, hybrid, octane",81642
3550000,toyota,c-hr,2020,reconditioned,automatic,"petrol, hybrid, octane",121000
4050000,toyota,hiace,2020,reconditioned,automatic,"petrol, octane",91490
4770000,toyota,hiace,2022,reconditioned,automatic,"petrol, octane",27894
2700000,toyota,prius,2020,reconditioned,automatic,hybrid,67000
3050000,toyota,prius,2020,reconditioned,automatic,"hybrid, octane",75000
2930000,toyota,prius,2018,reconditioned,automatic,"hybrid, octane",41855
1730000,honda,accord,2007,used,automatic,"octane, lpg",47532
240000,toyota,corolla,1993,used,automatic,"octane, lpg",80000
9500000,toyota,alphard,2019,reconditioned,automatic,"petrol, hybrid, octane",35500
6000000,toyota,harrier,2019,used,automatic,petrol,38000
5199998,toyota,noah,2022,reconditioned,automatic,hybrid,37000
4400000,toyota,premio,2020,reconditioned,automatic,octane,14000
30500000,bmw,x7,2022,reconditioned,automatic,"petrol, octane",6500
11000000,bmw,7 series,2016,used,automatic,"petrol, hybrid, octane",8000
4500000,bmw,5 series,2012,used,automatic,diesel,63000
4240000,toyota,hiace,2020,reconditioned,automatic,"petrol, octane",70000
4900000,toyota,corolla cross,2022,reconditioned,automatic,hybrid,21890
650000,nissan,navara,2004,used,automatic,"cng, octane",70000
1490000,hyundai,sonata,2012,used,automatic,octane,87542
2280000,toyota,noah,2010,used,automatic,"cng, octane",89000
2420000,toyota,fielder,2020,reconditioned,automatic,hybrid,89373
3100000,toyota,prius,2020,reconditioned,automatic,"petrol, hybrid, octane",55000
3160000,toyota,c-hr,2019,reconditioned,automatic,"petrol, hybrid, octane",80000
4950000,toyota,corolla cross,2023,reconditioned,automatic,"petrol, hybrid, octane",27206
3370000,toyota,corolla,2020,reconditioned,automatic,hybrid,31505
3760000,toyota,noah,2021,reconditioned,automatic,"petrol, octane",96440
4350000,mitsubishi,eclipse cross,2020,reconditioned,automatic,petrol,71222
4450000,mitsubishi,eclipse cross,2021,reconditioned,automatic,hybrid,76000
4300000,toyota,noah,2022,reconditioned,automatic,hybrid,50000
3750000,toyota,c-hr,2020,reconditioned,automatic,hybrid,36547
4650000,toyota,hiace,2021,reconditioned,automatic,"petrol, octane",86000
26500000,bmw,x6,2023,used,automatic,petrol,2500
3080000,toyota,prius,2020,reconditioned,automatic,"petrol, hybrid, octane",92000
4900000,toyota,corolla cross,2022,reconditioned,automatic,hybrid,17890
41500000,mercedes-benz,s-class,2018,used,automatic,petrol,5000
4200000,toyota,premio,2020,reconditioned,automatic,"petrol, octane",30100
8500000,mercedes-benz,e-class,2016,used,automatic,diesel,13000
3200000,toyota,c-hr,2019,reconditioned,automatic,"petrol, hybrid, octane",68178
3500000,toyota,esquire,2020,reconditioned,automatic,"petrol, hybrid, octane",75487
3450000,toyota,voxy,2020,reconditioned,automatic,hybrid,86200
4150000,toyota,esquire,2020,reconditioned,automatic,"petrol, hybrid, octane",71000
4755000,toyota,corolla cross,2023,reconditioned,automatic,"hybrid, octane",10900
3100000,toyota,prius,2020,reconditioned,automatic,"petrol, hybrid, octane",29000
6380000,honda,cr-v,2021,reconditioned,automatic,petrol,26000
4700000,toyota,corolla cross,2022,reconditioned,automatic,hybrid,26000
4050000,toyota,hiace,2020,reconditioned,automatic,"petrol, octane",74100
795000,mitsubishi,lancer,1999,used,automatic,octane,97000
4510000,toyota,hiace,2020,reconditioned,automatic,"petrol, octane",39873
3540000,toyota,c-hr,2020,reconditioned,automatic,"petrol, hybrid, octane",52300
2650000,toyota,corolla,2020,reconditioned,automatic,"hybrid, octane",87500
4900000,toyota,corolla cross,2023,reconditioned,automatic,"petrol, hybrid, octane",27206
2450000,toyota,fielder,2020,reconditioned,automatic,"hybrid, octane",89000
3120000,toyota,prius,2019,reconditioned,automatic,"petrol, hybrid, octane",72330
1960000,toyota,aqua,2020,reconditioned,automatic,hybrid,72632
4550000,toyota,hiace,2020,reconditioned,automatic,"petrol, octane",59928
4500000,mercedes-benz,e-class,2012,used,automatic,petrol,23541
3450000,toyota,corolla,2020,reconditioned,automatic,"petrol, hybrid, octane",41367
3600000,toyota,esquire,2020,reconditioned,automatic,"petrol, hybrid, octane",25237
5700000,honda,cr-v,2020,reconditioned,automatic,"petrol, octane",37748
5900000,mercedes-benz,e-class,2013,used,automatic,"petrol, octane",31000
7800000,toyota,harrier,2022,reconditioned,automatic,"petrol, octane",45013
2800000,toyota,sienta,2020,reconditioned,automatic,"petrol, hybrid, octane",30013
2400000,toyota,axio,2020,reconditioned,automatic,"petrol, hybrid, octane",52739
4950000,toyota,corolla cross,2022,reconditioned,automatic,hybrid,21355
2350000,toyota,axio,2020,reconditioned,automatic,hybrid,110000
3550000,toyota,c-hr,2020,reconditioned,automatic,"petrol, hybrid, octane",51000
7950000,toyota,harrier,2021,reconditioned,automatic,"petrol, octane",69145
5600000,toyota,noah,2023,reconditioned,automatic,"petrol, hybrid, octane",24023
3180000,toyota,axio,2020,reconditioned,automatic,"petrol, hybrid, octane",57000
4050000,toyota,premio,2020,reconditioned,automatic,octane,48341
4650000,toyota,corolla cross,2022,reconditioned,automatic,hybrid,21000
3030000,toyota,corolla,2020,reconditioned,automatic,hybrid,57000
965000,toyota,probox,2011,used,automatic,"cng, octane",98748
8290000,toyota,harrier,2021,reconditioned,automatic,"hybrid, octane",10470
4030000,toyota,c-hr,2021,reconditioned,automatic,hybrid,57000
5500000,toyota,noah,2023,reconditioned,automatic,hybrid,19000
4190000,toyota,allion,2020,reconditioned,automatic,petrol,27600
3000000,toyota,hiace,2020,reconditioned,automatic,"petrol, octane",61000
4050000,toyota,hiace,2020,reconditioned,automatic,"petrol, octane",88000
3500000,toyota,c-hr,2020,reconditioned,automatic,"petrol, hybrid, octane",35000
2200000,toyota,fielder,2020,reconditioned,automatic,"petrol, hybrid, octane",78000
3300000,toyota,prius,2020,reconditioned,automatic,"petrol, hybrid, octane",45210
3200000,toyota,hiace,2020,reconditioned,automatic,"petrol, octane",77200
3870000,toyota,esquire,2020,reconditioned,automatic,"petrol, octane",51120
3450000,toyota,c-hr,2020,reconditioned,automatic,"petrol, hybrid, octane",55012
5030000,toyota,corolla cross,2023,reconditioned,automatic,hybrid,51000
2050000,toyota,aqua,2020,reconditioned,automatic,"petrol, hybrid, octane",98520
4700000,toyota,corolla cross,2022,reconditioned,automatic,"petrol, hybrid, octane",15143
4000000,toyota,noah,2022,reconditioned,automatic,"hybrid, octane",87000
4600000,toyota,hiace,2021,reconditioned,automatic,"octane, lpg",91061
3480000,toyota,c-hr,2020,reconditioned,automatic,hybrid,67000
3250000,toyota,axio,2020,reconditioned,automatic,octane,14743
4050000,toyota,hiace,2020,reconditioned,automatic,"petrol, octane",69000
8200000,bmw,x1,2021,used,automatic,octane,13000
4445000,toyota,corolla cross,2021,reconditioned,automatic,"hybrid, octane",63000
4830000,toyota,corolla cross,2023,reconditioned,automatic,hybrid,24100
2385000,toyota,allion,2012,used,automatic,octane,54000
2145000,toyota,prius,2015,used,automatic,"hybrid, octane",80000
4190000,toyota,hiace,2020,reconditioned,automatic,"petrol, octane",84697
2950000,toyota,fielder,2019,reconditioned,automatic,"hybrid, octane",47111
3420000,toyota,esquire,2019,reconditioned,automatic,hybrid,33298
3430000,toyota,hiace,2020,reconditioned,automatic,"petrol, octane",83690
2340000,toyota,fielder,2020,reconditioned,automatic,hybrid,61235
4400000,toyota,esquire,2020,reconditioned,automatic,"petrol, octane",20832
2480000,toyota,fielder,2020,reconditioned,automatic,hybrid,80000
2480000,honda,vezel,2016,used,automatic,octane,54859
3800000,toyota,esquire,2020,reconditioned,automatic,"petrol, hybrid, octane",450392
3350000,toyota,esquire,2020,reconditioned,automatic,hybrid,202000
7700000,toyota,harrier,2020,reconditioned,automatic,petrol,71000
4000000,toyota,corolla cross,2021,reconditioned,automatic,"petrol, hybrid, octane",65412
4050000,toyota,premio,2020,reconditioned,automatic,octane,48733
1980000,toyota,aqua,2020,reconditioned,automatic,"petrol, hybrid, octane",35900
6800000,toyota,harrier,2020,reconditioned,automatic,hybrid,118000
4850000,toyota,premio,2021,reconditioned,automatic,"petrol, octane",15732
2250000,honda,grace,2020,reconditioned,automatic,"petrol, hybrid, octane",70000
1750000,toyota,rumion,2012,used,automatic,octane,72000
3150000,toyota,noah,2020,reconditioned,automatic,hybrid,71300
3450000,toyota,noah,2020,reconditioned,automatic,"petrol, octane",58256
2260000,toyota,fielder,2020,reconditioned,automatic,"hybrid, octane",111000
3210000,toyota,noah,2020,reconditioned,automatic,"petrol, hybrid, octane",45187
3870000,toyota,esquire,2020,reconditioned,automatic,"hybrid, octane",96000
2300000,toyota,axio,2020,reconditioned,automatic,"petrol, hybrid, octane",53245
4000000,toyota,c-hr,2021,reconditioned,automatic,"petrol, hybrid, octane",85000
3450000,toyota,noah,2020,reconditioned,automatic,"petrol, hybrid, octane",59673
2300000,toyota,axio,2020,reconditioned,automatic,"petrol, hybrid, octane",56123
3300000,toyota,hiace,2020,reconditioned,automatic,"petrol, octane",54237
3500000,toyota,c-hr,2020,reconditioned,automatic,"petrol, hybrid, octane",70000
2730000,toyota,axio,2020,reconditioned,automatic,"petrol, octane",41239
3180000,toyota,corolla,2021,reconditioned,automatic,"hybrid, octane",93000
2820000,toyota,corolla,2020,reconditioned,automatic,hybrid,60479
2450000,toyota,axio,2020,reconditioned,automatic,hybrid,41234
4070000,toyota,hiace,2020,reconditioned,automatic,"petrol, octane",43884
3080000,toyota,noah,2020,reconditioned,automatic,hybrid,54687
3200000,toyota,hiace,2020,reconditioned,automatic,octane,59000
2650000,toyota,axio,2020,reconditioned,automatic,"petrol, octane",57321
4080000,toyota,premio,2020,reconditioned,automatic,"petrol, octane",39475
4240000,toyota,noah,2022,reconditioned,automatic,hybrid,49000
4290000,toyota,esquire,2020,reconditioned,automatic,"petrol, octane",78514
1880000,toyota,aqua,2020,reconditioned,automatic,hybrid,84548
2700000,toyota,prius,2020,reconditioned,automatic,hybrid,60000
2260000,toyota,fielder,2020,reconditioned,automatic,"hybrid, octane",90500
3450000,toyota,yaris cross,2020,reconditioned,automatic,"petrol, octane",70000
3380000,toyota,noah,2019,reconditioned,automatic,"petrol, octane",49676
2250000,toyota,yaris,2020,reconditioned,automatic,hybrid,80000
3300000,toyota,prius,2020,reconditioned,automatic,hybrid,15000
2540000,toyota,corolla,2020,reconditioned,automatic,"hybrid, octane",92500
6210000,toyota,harrier,2020,used,automatic,"petrol, octane",60500
2100000,toyota,aqua,2020,reconditioned,automatic,hybrid,72100
3820000,toyota,esquire,2020,reconditioned,automatic,"petrol, hybrid, octane",33000
2950000,toyota,prius,2019,used,automatic,"hybrid, octane",39264
12500000,lexus,rx,2020,reconditioned,automatic,"petrol, octane",70000
3000000,toyota,corolla,2020,reconditioned,automatic,"petrol, hybrid, octane",84000
2620000,toyota,axio,2020,reconditioned,automatic,petrol,52000
9950000,toyota,alphard,2020,reconditioned,automatic,"petrol, hybrid, octane",58000
3450000,toyota,noah,2020,reconditioned,automatic,petrol,103000
3000000,toyota,voxy,2020,reconditioned,automatic,"petrol, hybrid, octane",53000
3840000,toyota,esquire,2021,reconditioned,automatic,hybrid,61320
3650000,toyota,voxy,2021,reconditioned,automatic,hybrid,36381
3750000,toyota,allion,2019,reconditioned,automatic,"petrol, octane",63000
2850000,toyota,axio,2020,reconditioned,automatic,"petrol, octane",42000
13100000,toyota,crown,2022,reconditioned,automatic,hybrid,18097
16500000,toyota,crown,2023,reconditioned,automatic,hybrid,1980
7550000,toyota,crown,2021,reconditioned,automatic,hybrid,60060
4300000,toyota,hiace,2021,reconditioned,automatic,"petrol, octane",65400
3700000,toyota,noah,2022,reconditioned,automatic,petrol,59000
3650000,toyota,voxy,2021,reconditioned,automatic,hybrid,87000
16000000,bmw,i8,2016,used,automatic,"petrol, octane",2200
3150000,toyota,corolla,2020,reconditioned,automatic,"petrol, hybrid, octane",37448
2840000,toyota,axio,2020,reconditioned,automatic,petrol,29008
3770000,toyota,esquire,2020,reconditioned,automatic,hybrid,132000
4350000,toyota,corolla cross,2022,reconditioned,automatic,hybrid,12000
8390000,toyota,harrier,2020,reconditioned,automatic,petrol,30000
3780000,toyota,allion,2020,reconditioned,automatic,"petrol, octane",57000
3000000,toyota,prius,2019,reconditioned,automatic,"petrol, hybrid, octane",98520
4880000,toyota,corolla cross,2022,reconditioned,automatic,hybrid,21000
3280000,toyota,corolla,2020,reconditioned,automatic,hybrid,70000
4950000,toyota,corolla cross,2022,reconditioned,automatic,"petrol, hybrid, octane",18000
3550000,toyota,noah,2020,reconditioned,automatic,"petrol, hybrid, octane",63000
3000000,toyota,fielder,2021,reconditioned,automatic,"petrol, octane",83000
2250000,toyota,axio,2020,reconditioned,automatic,"petrol, hybrid, octane",40000
3000000,toyota,hiace,2020,reconditioned,automatic,"petrol, octane",68000
3450000,toyota,c-hr,2020,reconditioned,automatic,"petrol, hybrid, octane",54820
3580000,toyota,esquire,2020,reconditioned,automatic,"petrol, hybrid, octane",44000
4400000,toyota,hiace,2020,reconditioned,automatic,"petrol, octane",91000
2850000,toyota,axio,2021,reconditioned,automatic,"petrol, octane",59000
4700000,toyota,corolla cross,2021,reconditioned,automatic,"petrol, hybrid, octane",17857
11300000,toyota,alphard,2021,reconditioned,automatic,"petrol, hybrid, octane",45000
3650000,toyota,noah,2020,reconditioned,automatic,"petrol, hybrid, octane",45620
3000000,toyota,fielder,2021,reconditioned,automatic,"petrol, octane",89452
3400000,toyota,noah,2020,reconditioned,automatic,"petrol, hybrid, octane",45623
12900000,lexus,rx,2020,reconditioned,automatic,"petrol, octane",35000
5000000,toyota,esquire,2021,reconditioned,automatic,"petrol, octane",41000
3950000,honda,insight,2021,reconditioned,automatic,"petrol, hybrid, octane",92101
3370000,toyota,prius,2020,reconditioned,automatic,"petrol, hybrid, octane",54000
3500000,toyota,noah,2020,reconditioned,automatic,"petrol, hybrid, octane",47520
3950000,toyota,esquire,2021,reconditioned,automatic,"petrol, hybrid, octane",59000
3270000,toyota,voxy,2020,reconditioned,automatic,"petrol, hybrid, octane",96000
3720000,toyota,noah,2021,reconditioned,automatic,octane,103000
4100000,toyota,corolla cross,2021,reconditioned,automatic,"hybrid, octane",125000
2980000,toyota,voxy,2020,reconditioned,automatic,"hybrid, octane",56888
3150000,toyota,corolla,2020,reconditioned,automatic,hybrid,25000
4900000,toyota,corolla cross,2023,reconditioned,automatic,"petrol, hybrid, octane",9088
3350000,toyota,hiace,2019,reconditioned,automatic,octane,114000
11900000,toyota,aqua,2013,used,automatic,"hybrid, octane",120000
3100000,toyota,prius,2020,reconditioned,automatic,"hybrid, octane",50451
1050000,toyota,vitz,2012,used,automatic,octane,89000
3650000,toyota,esquire,2019,reconditioned,automatic,hybrid,35000
2500000,toyota,fielder,2020,reconditioned,automatic,"hybrid, octane",100000
3300000,toyota,hiace,2020,reconditioned,automatic,"petrol, octane",58411
3470000,toyota,hiace,2020,reconditioned,automatic,"petrol, octane",48234
3510000,toyota,esquire,2019,reconditioned,automatic,"petrol, hybrid, octane",32720
3200000,toyota,c-hr,2019,reconditioned,automatic,"petrol, hybrid, octane",31000
3390000,toyota,voxy,2020,reconditioned,automatic,"petrol, hybrid, octane",96540
3450000,toyota,hiace,2020,reconditioned,automatic,"petrol, octane",50711
3730000,toyota,c-hr,2020,reconditioned,automatic,"petrol, hybrid, octane",76655
3550000,toyota,c-hr,2020,reconditioned,automatic,"petrol, hybrid, octane",85000
3610000,toyota,yaris cross,2021,reconditioned,automatic,"petrol, hybrid, octane",56225
4500000,toyota,noah,2022,reconditioned,automatic,"petrol, hybrid, octane",34000
2000000,toyota,aqua,2020,reconditioned,automatic,"petrol, hybrid, octane",47658
3800000,toyota,c-hr,2020,reconditioned,automatic,"petrol, hybrid, octane",39000
3080000,toyota,corolla,2020,reconditioned,automatic,"petrol, hybrid, octane",89000
6260000,mitsubishi,l200,2022,used,manual,diesel,18600
3310000,toyota,yaris cross,2020,reconditioned,automatic,"hybrid, octane",91500
3320000,toyota,noah,2020,reconditioned,automatic,"petrol, hybrid, octane",53000
3700000,toyota,noah,2022,reconditioned,automatic,"hybrid, octane",38576
3900000,honda,civic,2020,reconditioned,automatic,"petrol, octane",48000
4600000,honda,vezel,2022,reconditioned,automatic,"petrol, hybrid, octane",70000
2200000,toyota,axio,2020,reconditioned,automatic,hybrid,79273
3700000,honda,civic,2020,reconditioned,automatic,"petrol, octane",49000
3230000,toyota,prius,2020,reconditioned,automatic,"petrol, hybrid, octane",117809
3450000,toyota,noah,2020,reconditioned,automatic,hybrid,76000
2950000,toyota,prius,2019,reconditioned,automatic,"petrol, hybrid, octane",80000
5450000,toyota,corolla cross,2024,reconditioned,automatic,"petrol, hybrid, octane",4
4500000,toyota,noah,2022,reconditioned,automatic,"petrol, hybrid, octane",35278
3400000,toyota,esquire,2020,reconditioned,automatic,"petrol, hybrid, octane",65000
3350000,toyota,c-hr,2021,reconditioned,automatic,"petrol, hybrid, octane",36400
3400000,toyota,yaris cross,2021,reconditioned,automatic,hybrid,20000
13900000,toyota,prado,2019,reconditioned,automatic,"petrol, octane",52000
5300000,toyota,hiace,2023,reconditioned,automatic,octane,40000
3700000,toyota,esquire,2020,reconditioned,automatic,"petrol, hybrid, octane",83108
2450000,honda,vezel,2016,used,automatic,octane,74218
1880000,toyota,townace,2019,reconditioned,automatic,"petrol, octane",64397
4450000,toyota,hiace,2021,reconditioned,automatic,"petrol, octane",27000
2185000,toyota,premio,2012,used,automatic,"cng, octane",95800
5590000,toyota,corolla cross,2024,reconditioned,automatic,hybrid,67
2700000,toyota,fielder,2020,reconditioned,automatic,hybrid,65877
5890000,toyota,corolla cross,2024,reconditioned,automatic,hybrid,78
3900000,toyota,esquire,2020,reconditioned,automatic,"petrol, octane",67234
4750000,toyota,premio,2021,reconditioned,automatic,"petrol, octane",36356
3420000,toyota,hiace,2020,reconditioned,automatic,octane,90000
3350000,toyota,noah,2020,reconditioned,automatic,octane,85000
3500000,toyota,noah,2020,reconditioned,automatic,"petrol, hybrid, octane",45000
3400000,toyota,noah,2019,reconditioned,automatic,"petrol, hybrid, octane",59524
3470000,toyota,voxy,2020,reconditioned,automatic,"petrol, hybrid, octane",54333
3780000,toyota,esquire,2020,reconditioned,automatic,"petrol, hybrid, octane",96610
3300000,toyota,hiace,2020,reconditioned,automatic,"petrol, octane",58200
3100000,toyota,hiace,2022,reconditioned,automatic,petrol,94000
3260000,toyota,noah,2020,reconditioned,automatic,"petrol, hybrid, octane",43658
2400000,toyota,yaris,2020,reconditioned,automatic,"hybrid, octane",95000
3800000,toyota,hiace,2020,reconditioned,automatic,petrol,71520
4400000,toyota,corolla cross,2022,reconditioned,automatic,"petrol, hybrid, octane",29609
2150000,toyota,axio,2019,reconditioned,automatic,hybrid,52000
3400000,toyota,noah,2020,reconditioned,automatic,"petrol, octane",74508
2900000,toyota,noah,2020,reconditioned,automatic,"petrol, hybrid, octane",57486
2760000,toyota,prius,2020,reconditioned,automatic,"petrol, hybrid, lpg",56000
3380000,toyota,voxy,2020,reconditioned,automatic,hybrid,96234
3590000,toyota,noah,2020,reconditioned,automatic,petrol,96000
6350000,toyota,harrier,2020,reconditioned,automatic,octane,53722
3200000,toyota,hiace,2020,reconditioned,automatic,"petrol, octane",77000
2500000,toyota,fielder,2020,reconditioned,automatic,"petrol, hybrid, octane",56000
2000000,toyota,aqua,2020,reconditioned,automatic,"petrol, hybrid, octane",84000
4250000,toyota,hiace,2020,reconditioned,automatic,"petrol, octane",51000
4230000,toyota,hiace,2020,reconditioned,automatic,"petrol, octane",49000
3900000,toyota,noah,2020,reconditioned,automatic,"petrol, octane",48125
4780000,toyota,corolla cross,2022,reconditioned,automatic,hybrid,24000
4900000,toyota,corolla cross,2022,reconditioned,automatic,hybrid,28000
1595000,toyota,allion,2005,used,automatic,octane,68000
4800000,toyota,hiace,2022,reconditioned,automatic,"petrol, octane",76000
4700000,toyota,corolla cross,2022,reconditioned,automatic,hybrid,20000
2299000,nissan,x-trail,2013,used,automatic,octane,72800
4840000,nissan,x-trail,2021,used,automatic,octane,29200
2900000,toyota,noah,2020,reconditioned,automatic,hybrid,33287
4300000,toyota,hiace,2020,reconditioned,automatic,"petrol, hybrid, octane",49567
3800000,toyota,esquire,2020,reconditioned,automatic,"petrol, hybrid, octane",61235
4440000,toyota,corolla cross,2022,reconditioned,automatic,hybrid,22000
3820000,toyota,esquire,2020,reconditioned,automatic,hybrid,68857
3950000,toyota,hiace,2019,reconditioned,automatic,"petrol, octane",32580
3230000,toyota,voxy,2020,reconditioned,automatic,"hybrid, octane",116000
2750000,toyota,axio,2020,reconditioned,automatic,octane,44663
2180000,toyota,axio,2019,reconditioned,automatic,hybrid,47000
3340000,toyota,c-hr,2020,reconditioned,automatic,"hybrid, octane",39000
3080000,toyota,yaris cross,2020,reconditioned,automatic,"hybrid, octane",91000
2700000,toyota,fielder,2020,reconditioned,automatic,"petrol, octane",44339
3850000,toyota,esquire,2020,reconditioned,automatic,"petrol, hybrid, octane",35879
13380000,lexus,rx,2021,reconditioned,automatic,octane,41940
3170000,toyota,prius,2020,reconditioned,automatic,"petrol, hybrid, octane",61800
5050000,toyota,corolla cross,2023,reconditioned,automatic,hybrid,31000
4350000,toyota,premio,2020,reconditioned,automatic,"petrol, octane",29000
5800000,toyota,harrier,2020,reconditioned,automatic,"petrol, hybrid, octane",56847
90000,toyota,corolla,1992,used,manual,"petrol, lpg",100820
450000,tata,indigo,2019,used,manual,diesel,70000
2400000,toyota,fielder,2020,reconditioned,automatic,hybrid,88366
3580000,toyota,yaris cross,2021,reconditioned,automatic,"petrol, hybrid, octane",66452
3170000,toyota,prius,2019,reconditioned,automatic,"hybrid, octane",84000
3450000,toyota,esquire,2020,reconditioned,automatic,"petrol, hybrid, octane",58745
2560000,toyota,corolla,2020,reconditioned,automatic,"petrol, hybrid, octane",57840
3300000,toyota,esquire,2020,reconditioned,automatic,"petrol, hybrid, octane",54786
2200000,toyota,axio,2020,reconditioned,automatic,"petrol, hybrid, octane",54726
1800000,toyota,aqua,2020,reconditioned,automatic,"petrol, hybrid, octane",80000
1900000,toyota,probox,2020,reconditioned,automatic,"petrol, hybrid, octane",75481
2200000,toyota,fielder,2020,reconditioned,automatic,"petrol, hybrid, octane",52487
3800000,honda,vezel,2021,reconditioned,automatic,"petrol, hybrid, octane",56000
2550000,toyota,corolla,2020,reconditioned,automatic,"petrol, hybrid, octane",53647
3000000,toyota,noah,2020,reconditioned,automatic,"petrol, hybrid, octane",60000
1800000,toyota,aqua,2020,reconditioned,automatic,"petrol, hybrid, octane, lpg",49513
2150000,toyota,axio,2020,reconditioned,automatic,"petrol, hybrid, octane",69798
2800000,toyota,prius,2020,reconditioned,automatic,"petrol, hybrid, octane",75425
2260000,toyota,fielder,2020,reconditioned,automatic,"petrol, hybrid, octane",56000
2600000,toyota,corolla,2020,reconditioned,automatic,"petrol, hybrid, octane",59000
2150000,toyota,fielder,2020,reconditioned,automatic,"petrol, hybrid, octane",67982
5200000,toyota,noah,2022,reconditioned,automatic,"petrol, hybrid, octane",16120
2800000,toyota,voxy,2020,reconditioned,automatic,"petrol, hybrid, octane",61242
3450000,toyota,esquire,2020,reconditioned,automatic,"petrol, hybrid, octane",75421
2150000,toyota,axio,2020,reconditioned,automatic,"petrol, hybrid, octane",75400
2550000,toyota,corolla,2020,reconditioned,automatic,"petrol, hybrid, octane, lpg",59513
4750000,toyota,esquire,2019,reconditioned,automatic,petrol,80000
2750000,toyota,prius,2020,reconditioned,automatic,"petrol, hybrid, octane",67000
5780000,honda,cr-v,2020,reconditioned,automatic,petrol,52000
2500000,toyota,corolla,2020,reconditioned,automatic,"petrol, hybrid, octane",74659
3300000,toyota,noah,2020,reconditioned,automatic,"petrol, hybrid, octane, lpg",64251
2730000,toyota,axio,2020,reconditioned,automatic,"petrol, octane",78458
3300000,toyota,voxy,2020,reconditioned,automatic,"petrol, hybrid, octane",40000
3550000,toyota,noah,2021,reconditioned,automatic,petrol,61261
1790000,toyota,axio,2014,used,automatic,"cng, octane",85000
2440000,toyota,axio,2020,reconditioned,automatic,"hybrid, octane",43700
4400000,toyota,corolla cross,2022,reconditioned,automatic,hybrid,32000
4450000,toyota,esquire,2020,reconditioned,automatic,"petrol, octane",53000
3910000,toyota,noah,2022,reconditioned,automatic,"hybrid, octane",77000
2300000,toyota,axio,2020,reconditioned,automatic,"petrol, hybrid, octane",62000
3180000,toyota,prius,2020,reconditioned,automatic,"hybrid, octane",81000
4150000,toyota,hiace,2020,reconditioned,automatic,"petrol, octane",66000
4800000,toyota,corolla cross,2023,reconditioned,automatic,hybrid,9000
4500000,toyota,hiace,2020,reconditioned,automatic,"octane, lpg",90000
7050000,toyota,harrier,2020,reconditioned,automatic,"petrol, octane",97000
3350000,toyota,prius,2021,reconditioned,automatic,hybrid,65629
4180000,toyota,esquire,2020,reconditioned,automatic,"petrol, hybrid, octane",68000
9700000,bmw,x1,2022,reconditioned,automatic,octane,13867
7040000,toyota,harrier,2020,reconditioned,automatic,hybrid,98000
2350000,toyota,axio,2020,reconditioned,automatic,hybrid,57000
